['.0']
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
"['26.74', '1014.48', '44.144466', '29.100855', '710.00']"
